24-04-29 01:46:19,0000,1077,508
24-04-29 01:46:19,0000,276,407
24-04-29 01:37:45,0000,865,813
24-04-29 01:58:10,0000,851,786
24-04-29 01:58:10,0000,1096,539
24-04-29 01:58:14,0000,1516,640
24-04-29 01:58:16,0000,1539,647
24-04-29 01:58:21,0000,1493,658
24-04-29 01:58:23,0000,1515,634
24-04-29 01:58:23,0000,206,891
24-04-29 01:58:27,0000,1291,86
24-04-29 01:58:32,0000,1293,77
24-04-29 02:03:28,0000,1078,521
24-04-29 02:03:31,0000,1521,628
24-04-29 02:03:49,0000,1519,638
24-04-29 02:03:51,0000,941,832
24-04-29 02:03:59,0000,611,630
24-04-29 02:03:59,0000,678,662
24-04-29 02:04:01,0000,1010,171
24-04-29 02:04:01,0000,1081,603
24-04-29 02:13:01,0000,283,531
24-04-29 02:13:30,0000,483,302
24-04-29 02:13:31,0000,1096,515
24-04-29 02:13:33,0000,603,492
24-04-29 02:13:33,0000,603,492
24-04-29 02:13:36,0000,166,445
24-04-29 02:13:39,0000,824,62
24-04-29 02:13:42,0000,967,422
24-04-29 02:13:42,0000,1082,583
24-04-29 02:13:45,0000,1690,47
24-04-29 02:13:48,0000,1365,374
24-04-29 02:13:53,0000,290,351
24-04-29 02:13:53,0000,290,351
24-04-29 02:01:36,0000,864,790
24-04-29 02:13:57,0000,1340,360
24-04-29 02:01:33,0000,875,796
24-04-29 02:01:33,0000,875,796
24-04-29 02:14:28,end_close,1041,148
24-04-29 02:14:29,end_close,1022,154
24-04-29 02:14:33,end_close,1055,127
24-04-29 02:14:36,end_close,782,189
24-04-29 02:14:40,end_close,1060,147
24-04-29 02:14:41,end_close,1046,131
24-04-29 02:14:44,end_close,1030,125
24-04-29 02:14:46,end_close,798,176
24-04-29 02:14:50,end_close,1035,133
24-04-29 02:17:16,end_close,1049,154
24-04-29 02:17:19,end_close,1038,127
24-04-29 02:17:23,end_close,810,195
24-04-29 02:17:25,end_close,1026,162
24-04-29 02:17:29,end_close,1026,141
24-04-29 02:21:53,end_close,784,184
24-04-29 02:21:53,end_close,147,472
24-04-29 02:22:31,end_close,1034,148
24-04-29 02:23:04,end_close,1022,140
24-04-29 02:23:08,end_close,1042,136
24-04-29 02:23:10,end_close,1040,133
24-04-29 02:23:13,end_close,1034,135
24-04-29 02:22:49,end_close,1034,150
